Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
20B6008VRT;"ThinkPad T440 14"" TOUCH HD+(1600x900),i5-4210U(1,7GHz),8Gb(1),1Tb@5400+16Gb, HD Graphics 4400, WiFi,BT,TPM,FPR,WWAN ready, LIT KBD, 3cell+6cell,Cam,4in1,W8Pro,2 kg,, 3y warr, MTM20B6";5;5;1301; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.00;14.7;
20AQ008JRT;"ThinkPad T440s 14.0""HD+(1600x900),i7-4600U(2,1GHz),8GB(2),128Gb SSD,HD Graphics4400,WiFi,TPM,BT,FPR,LIT KBD,3cell+6Cell,Camera,WWANready,Win7Pro64 + Win8.1Pro,1.79kg,3y.MTM20AQ";много;много;1559; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.50;13.57;
20AQ008KRT;"ThinkPad T440s 14.0""HD+(1600x900),i5-4300U(1.90GHz),8GB(2),1TB/5400+16Gb SSD,HD Graphics4400,WiFi,TPM,BT,FPR,LIT KBD,3cell+6Cell,Camera,WWANready,Win7Pro64+Win8.1 Pro,1.79kg,3y.MTM20AQ";5;5;1375; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.00;13.57;
20AN00BERT;"ThinkPad T440p 14.0"" FHD(1920x1080),i7-4710MQ(2,5GHz),12Gb(2),1TB@5400 +16Gb SSD,NVIDIA GT730 1 Gb,DVD±RW,WiFi,TPM,BT,FPR,LIT KBD,WWANnone,9cell,Cam,Win7 Pro 64 + Win8.1Pro,3y warr,2.3 kg MTM20AN";0 *;0;1815; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;13.57;
20AQA0ASRT;"ThinkPad T440s 14.0""FHD(1920х1080),i5-4210U(1.7GHz),8GB(2), 256Gb SSD,HD Graphics4400,WiFi,TPM,BT,FPR,LIT KBD,3cell+3Cell,Camera,WWANready,Win7Pro64+Win8.1 Pro,1.79kg,3y.MTM20AQ";много;много;1455; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;2.80;13.22;
20AY00B3RT;"ThinkPad S440 14"" HD+(1600x900),i5-4210U(1,7GHz),4Gb(1),128Gb SSD, HD Graphics 4400, WiFi,BT,TPM,FPR,WWAN none,4cell,Cam,Win7 Pro 64 + Win8.1Pro RDVD,1,8kg,1y carry in warr, MTM20AY";много;много;915; ; ;;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;12.92;
20AY00B2RT;"ThinkPad S440 14"" TOUCH HD+(1600x900),i7-4510U(2,0GHz),8Gb(1),500GB/5400+8Gb SSD, AMD Radeon™ HD 8670M Graphics 2GB, WiFi,BT,TPM,FPR,WWAN none,4cell,Cam,Win 8.1 SL 64,Black,1,9kg, 1y carry in warr, MT";много;много;1135; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.10;15.68;
20DT0013RT;"ThinkPad L450 14""HD(1366x768),i3-5005U(2,0 GHz),4Gb(1),500GB@5400+8GbSSD, HD Graphics 5500, WiFi,BT,WWAN ready,6cell,Cam,DOS,1y c.y., 1,92 kg MTM20DT";0;много;705; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20AQ008MRT;"ThinkPad T440s 14.0""HD+(1600x900),i5-4210U(1,7GHz),4Gb(1),500GB@5400+8Gb SSD,HD Graphics 4400,WiFi,TPM,BT,FPR,WWANready,4in1,3cell+3cell,Cam,Win7 Pro 64 + Win8.1 Pro,3y warr, 1,8 kgMTM20AQ";много;много;1163; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.00;14.7;
20AN00BCRT;"ThinkPad T440p 14.0"" FHD(1920x1080),i5-4210M(2,6GHz),8Gb,1Tb@5400+16GbSSD,HD Graphics 4600,DVD±RW,WiFi,TPM,BT,FPR,LIT KBD,WWANnone,9cell,Cam,Win7Pro64+Win8.1Pro,3y warr, 2.23 kgMTM20AN";много;много;1282; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.50;13.57;
20AN00B9RT;"ThinkPad T440p 14""HD+(1600x900),i3-4100M(2.5GHz),4Gb(1),500GB@5400+8GbSSD,HD Graphics 4600,DVD±RW,WiFi,BT,TPM,FPR,WWAN ready,6cell,Cam,W7Pro64+W8.1Pro,2,2Kg, 3y warr, MTM20AN";5;5;975; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;13.57;
20AY00AYRT;"ThinkPad S440 14"" TOUCH HD+(1600x900),i3-4030U(1,9GHz),4Gb(1),500GB@5400+8gb SSD, HD Graphics 4400, WiFi,BT,TPM,FPR,WWAN none,4cell,Cam,Win 8.1 SL 64,1,9kg,1y carry in warr, MTM20AY";много;много;798; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;2.80;13.6;
20B6008URT;"ThinkPad T440 14""HD+(1600x900),i5-4210U(1,7GHz),4Gb(1),500GB@5400+8Gb, HD Graphics 4400, WiFi,BT,TPM,FPR,WWAN ready, LIT KBD, 3cell+6cell,Cam,W7Pro64+W8.1Pro,1,8kg, 3y warr, MTM20B6";3;3;1165; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.10;13.22;
20B6008WRT;"ThinkPad T440 14""HD(1366x768),i3-4030U(1,9GHz),4Gb(1),500GB@5400+8GbSSD, HD Graphics 4400, WiFi,BT,TPM,FPR,WWAN ready, 3cell+6cell,Cam,W7Pro64+W8.1 Pro,1,8kg, 3y warr, MTM20B6";1;1;925; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.10;13.57;
20AQ008NRT;"ThinkPad T440s 14.0"" FHD(1920x1080),i5-4210U(1,7GHz),12GB(2),1TB/5400+16GbSSD,NVIDIA GT730 1Gb,WiFi,TPM,BT,FPR,LIT KBD,3cell+ 6Cell,Camera,WWANready,Win7Pro64+Win8.1 Pro,1.79kg,3y.MTM20AQ";2;2;1470; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;13.57;
20AN00BDRT;"ThinkPad T440p 14.0""HD+(1600x900),i7-4710MQ(2,5GHz),12Gb(2),1TB@5400 + 16Gb SSD,HD Graphics 4600,DVD±RW,WiFi,TPM,BT,FPR,LIT KBD,WWANnone,4in1,9cell,Cam,W7Pro64+Win8.1Pro,3y warr,2.23 kg MTM20AN";5;5;1650; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;13.22;
20BV002HRT;"ThinkPad T450 14""HD+(1600x900),i5-5200U(2,2GHz),8Gb(2),500GB@5400+8Gb, HD Graphics 5500, WiFi,BT,TPM,FPR,WWAN ready,3cell+3cell,Cam,W7Pro64+W8.1Pro,1,8kg, 3y warr, MTM20BV";0;2;1285; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.10;13.57;
20BX002KRT;"ThinkPad T450s 14.0""FHD(1920х1080),i5-5200U(2,2GHz),8GB(1), 256Gb SSD,HD Graphics5500,WiFi,BT,FPR,3cell+3Cell,Camera,4Gmodem ,Win7Pro64+Win8.1 Pro,1.6kg,3y.MTM20BX";0;много;1635; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20BV002GRT;"ThinkPad T450 14""HD(1366x768),i3-5010U(2,1GHz),6Gb(2),500GB@5400+8GbSSD, HD Graphics 5500, WiFi,BT,TPM,FPR,WWAN ready, 3cell+3cell,Cam,W7Pro64+W8.1 Pro, 1,8kg,3y warr, MTM20BV";0;много;1100; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DT0014RT;"ThinkPad L450 14""HD(1366x768),i3-5005U(2,0 GHz),4Gb(1),500GB@5400+8GbSSD, HD Graphics 5500, WiFi,BT,WWAN ready,6cell,Cam,Win7 Pro 64 + Win8.1 Pro upgrade coupon,1y c.y., 1,92 kg MTM20DT";0;много;875; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DT0016RT;"ThinkPad L450 14""HD(1366x768),i5-5200U(2,2 GHz),4Gb(1),1TB / 5400 + 16GB, HD Graphics 5500, WiFi,BT,WWAN ready,6cell,Cam,Win7 Pro 64 + Win8.1 Pro upgrade coupon,1y c.y., 1,92 kg MTM20DT";0;много;975; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DT0017RT;"ThinkPad L450 14""FHD(1920x1080),i5-5200U(2,2GHz),4Gb(1),500GB@5400+8GbSSD,AMD JET XT 2GB, WiFi,BT,WWAN ready,6cell,Cam,Win7 Pro 64 + Win8.1 Pro upgrade coupon,1y c.y., 1,92 kg MTM20DT";0;много;1115; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20AN00BBRT;"ThinkPad T440p 14.0""HD+(1600x900),i5-4210M(2,6GHz),8Gb(2),1Tb@5400+16GbSSD,NVIDIA GT730 1Gb,DVD±RW,WiFi,TPM,BT,FPR,WWANnone,4in1,9cell,Cam,Win7 Pro 64 + Win8.1 Pro,3y warr, 2.3 kgMTM20AN";много;много;1272; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.50;14.7;
20AN00BART;"ThinkPad T440p 14.0""HD+(1600x900),i5-4210M(2,6 GHz),8Gb,500GB@5400+8GbSSD,HD Graphics 4600,DVD±RW,WiFi,TPM,BT,FPR,WWANready,6cell,Cam,Win7 Pro 64 + Win8.1 Pro,3y warr, 2.3 kgMTM20AN";0;много;1255; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;13.57;
20AY00B0RT;"ThinkPad S440 14"" TOUCH HD+(1600x900),i5-4210U(1,7GHz),8Gb(1),500GB/5400+8Gb SSD, AMD Radeon™ HD 8670M Graphics 2GB, WiFi,BT,TPM,FPR,WWAN none,4cell,Cam,Win 8.1 SL 64, Silver,1,9kg,1y carry in warr, M";4;4;975; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;12.24;
20BX002LRT;"ThinkPad T450s 14.0""FHD(1920x1080),i7-5600U(2,6GHz),8GB(1),256Gb SSD,HD Graphics5500,WiFi,TPM,BT,FPR,3cell+3Cell,Camera,4Gmodem,Win7Pro64 + Win8.1Pro,1.6kg,3y.MTM20BX";0;много;2035; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20BX002JRT;"ThinkPad T450s 14.0""HD+(1600x900),i5-5200U(2,2GHz),6Gb(1),500GB@5400+8Gb SSD,HD Graphics 5500,WiFi,BT,FPR,4G modem,3cell+3cell,Cam,Win7 Pro 64 + Win8.1 Pro,1,6kg, 3y warr, 1,6 kgMTM20BX";0;много;1415; ; ;3 года;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DT0018RT;"ThinkPad L450 14""HD(1366x768),i5-5200U(2,2GHz),8Gb(1),180GbSSD, HD Graphics 5500, WiFi,BT,4G modem, 6cell,Cam,Win7 Pro 64 + Win8.1 Pro upgrade coupon,1y c.y., 1,92 kg MTM20DT";0;много;1155; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20C500FART;"ThinkPad EDGE E440 14"" HD+(1600x900), i5-4210М(2,60GHz), 4Gb(1)DDR3,500Gb/5400+8Gb SSD,Intel HD 4600,FPR,DVD RW,BT,WiFi,camera, 6 cell, Win8.1 SL64, 2,2kg, black";много;много;715; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;14.55;
80GQ000PRK;"Lenovo IdeaPad S4070 14""(1366x768) , Сi5-4210U(1.7Ghz), 4GB DDR3, 500GB+8SSDGb 5.4krpm, WiFi,BT, Intel HD Graphics, HDMI, DVDRW, WebCaml, 1.8 kg, Black, Win8.1";много;много;680; ; ;1 год (1 год на батарею);Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;2.50;10.08;
20C500FDRT;"ThinkPad EDGE E440 14"" HD+(1600x900), i7-4702МQ(2,2 GHz), 8Gb(1) DDR3, 128Gb SSD,Intel HD 4600,FPR,DVD RW, BT,WiFi, 3G, camera, 6 cell,Win7Pro + Win8.1 Pro DGRT, 2,2kg black";много;много;1003; ; ;;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.60;14.99;
20DC006ERT;"ThinkPad EDGE E450 14"" FHD(1920x1080), i5-5200U(2,20GHz), 8Gb(1)DDR3,1TB/5400 + 16GB mSATA,AMD Radeon™ R7 M260 2G, no DVD, BT,WiFi,camera, Win7 Pro 64 + Win8.1Pro RDVD,6 cell,black,1y.carry in";0;много;1020; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DC006JRT;"ThinkPad EDGE E450 14"" HD(1366x768), i7-5500U(2,4 GHz), 4Gb(1)DDR3, 500Gb+8Gb SSD,AMD Radeon™ R7 M260 2G, WWANnone,BT,WiFi,camera, 6 cell,Win7 Pro 64 + Win8.1 Pro RDVD, 1,8kg, black,1y.carry in";0;много;1045; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DC006KRT;"ThinkPad EDGE E450 14"" FHD(1920x1080), i7-5500U(2,4GHz), 8Gb(1) DDR3, 128Gb SSD,AMD Radeon™ R7 M260 2G,noDVD,WWAN none, BT,WiFi, camera, 6 cell,Win7Pro + Win8.1 Pro DGRT, 1,8kg black,1y.carry in";0;много;1145; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DC006BRT;"ThinkPad EDGE E450 14"" HD(1366x768), i3-4005U(1,7GHz), 4Gb(1)DDR3, 500Gb/7200, Intel HD 4400,BT,WiFi,no DVD, WWAN none, camera,6 cell,DOS, 1,8kg black,1y. Carry in";0;много;560; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DC006CRT;"ThinkPad EDGE E450 14"" HD (1366x768), i3-4005U(1,7GHz), 4Gb(1)DDR3, 500Gb/7200, Intel HD 4400,BT,WiFi,no DVD, WWANnone, camera,6 cell,W8.1 SL64, 1,8kg,black 1y.carry in";0;много;625; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
80GQ000QRK;"Lenovo IdeaPad S4070 14""(1366x768) , Сi3-4005U(1.7Ghz), 4GB DDR3, 500GB+8SSDGb 5.4krpm, WiFi,BT, Intel HD Graphics, HDMI, DVDRW, WebCaml, 1.8 kg, Black, Win8.1";2;2;565; ; ;1 год (1 год на батарею);Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;2.50;10.42;
20C500F7RT;"ThinkPad EDGE E440 14"" HD (1366x768), i3-4000M(2,40GHz), 4Gb(1)DDR3, 500Gb/5400+8Gb SSD, Intel HD 4600,DVD RW, FPR,BT,WiFi,camera,6 cell,W8.1 SL64, 2,2kg,black";7;7;585; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;14.55;
20C5005SRT;"ThinkPad EDGE E440 14"" HD+(1600x900), i7-4702МQ(2,2 GHz), 8Gb DDR3, 1Tb+16Gb SSD,Nvidia 2G, BT,WiFi,camera, 6 cell,Win7Pro + Win8Pro downgrage,2,2kg, black";много;много;1015; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.40;14.85;
20C500FFRT;"ThinkPad EDGE E440 14"" HD+(1600x900), i5-4210M(2,60GHz), 8Gb(1)DDR3,1Tb/5400, Nvidia 2Gb,FPR,DVD RW,BT,WiFi,camera, 6 cell, W8.1P64+W7P64 DGRT, 2,2 black";9;9;895; ; ;;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.40;14.55;
20C500FBRT;"ThinkPad EDGE E440 14"" HD(1366x768), i3-4000M(2,40GHz), 4Gb(1)DDR3, 500Gb/7200, Intel HD 4600,FPR,DVD RW,BT,WiFi,camera,6 cell,DOS, 2,2kg black";много;много;525; ; ;;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;14.55;
20C5S04X00;"ThinkPad EDGE E440 14"" HD+(1600x900), i5-4210M(2,60GHz), 4Gb(1)DDR3, 500Gb/5400+8Gb SSD, Intel HD 4600,FPR,DVD RW,BT,WiFi,camera,6 cell,DOS,2,2kg, black";много;много;652; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.20;14.55;
20DC006DRT;"ThinkPad EDGE E450 14"" HD(1366x768), i5-5200U(2,20GHz), 4Gb(1)DDR3, 128Gb SSD, Intel HD 5500,no DVD, WWANnone,BT,WiFi,camera,6 cell,Win7 Pro 64 + Win8.1 ProRDVD,1,8kg, black 1y. Carry in";0;много;915; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
59430803;Lenovo M30-70 13,3 HD(1366х768), i3-4030U, 4GB(1)DDR3, 500GB 5400rpm + 8GB,HD Graphics, WiFi,BT, 4 cell, Camera,DOS, Brown, 1,8kg, 1y warr;много;много;475; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;2.50;10.08;
20DM003PRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i3-5010U(2,1 GHz),4GB(1)DDR3,128Gb SSD,HD Graphics 5500,NoODD,WiFi,TPM,BT4cell,WWANnone,Win 8.1 PRO,1.9Kg,1y.carry in w. MTM20DM";0;много;1218; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM004ART;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i5-5200U(2,2 GHz),8GB(1)DDR3,256GB SSD,NVIDIA 840M 2Gb,NoODD,WiFi,TPM,BT,4cell,WWANnone,Silver,Win 8.1 SL 64,1,9Kg,1y.carry in w. MTM20DM";0;много;1231; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM003LRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i3-5010U(2,1 GHz),4GB(1)DDR3,500GB / 5400 Hybrid (8GB cache),HD Graphics 5500,NoODD,WiFi,TPM,BT,4cell,WWANnone,Win 8.1 PRO,1.9Kg,1y.carry in w. MTM20DM";0;много;1011; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM003MRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i5-5200U(2,2 GHz),8GB(1)DDR3,256GB SSD,NVIDIA 840M 2Gb,NoODD,WiFi,TPM,BT,4cell,WWANnone,Win 8.1 SL 64,1,9Kg,1y.carry in w. MTM20DM";0;много;1231; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM002WRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i5-5200U(2,2 GHz),8GB(1)DDR3,256GB SSD,Intel HD 5500,NoODD,WiFi,TPM,BT,4cell,WWANnone,WiFi,Win 8.1 PRO1,9Kg,1y.carry in w. MTM20DM";0;много;1257; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM003NRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i7-5500U(2,4 GHz),8GB(1)DDR3,1TB / 5400 + 16GB mSATA,NVIDIA 840M 2Gb,NoODD,WiFi,TPM,BT,4cell,WWANnone,WiFi,Win 8.1 SL 64,1,9Kg,1y.carry in w. MTM20DM";0;много;1360; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM004BRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i7-5500U(2,4 GHz),8GB(1)DDR3,1TB / 5400 + 16GB mSATA,NVIDIA 840M 2Gb,NoODD,WiFi,TPM,BT,4cell,WWANnone,WiFi,Silver,Win 8.1 SL 64,1,9Kg,1y.carry in w. MTM20DM";0;много;1360; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
20DM002RRT;"ThinkPad YOGA 14"" TOUCH FHD(1920x1080)IPS,i7-5500U(2,4 GHz),8GB(1)DDR3,256GB SSD,Intel HD 5500,NoODD,WiFi,TPM,BT,4cell,WWANnone,WiFi,Win 8.1 PRO,1,9Kg,1y.carry in w. MTM20DM";0;много;1439; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;0.00;0;
59435816;Lenovo M30-70 13,3 HD(1366х768), I5-4210U, 4GB(1)DDR3, 500GB 5400rpm + 8GB,HD Graphics, WiFi,BT, 4 cell, Camera,Win 8.1 ,Brown, 1,8 kg, 1y warr;много;много;590; ; ;1 год;Lenovo;"13"" - 14""";03. Ноутбуки и планшетные устройства;3.00;13.06;
"Категория - 03. Ноутбуки и планшетные устройства-> 15,4"" - 15,6""";;;;;;;;;;;;;
90NB05X1-M00910;"ASUS Transformer Book Flip TP500LN-DN059H Core i7-4510/8Gb/1Tb/15.6"" FHD slim GL/LED-TP/NV 840 2GB/Camera/Wi-Fi/Windows 8.1";много;много;855; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;12.1;
90NB05X1-M00900;"ASUS Transformer Book Flip TP500LN-DN074H Core i5-4210/6Gb/750Gb/15.6"" FHD slim GL/LED-TP/NV 840 2GB/Camera/Wi-Fi/Windows 8.1";0;0;574.83; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.60;12.38;
90NB06EB-M00850;"ASUS X552WE-SX021H AMD A4-6210/6GB/1TB/AMD R5-M230 V1G/15.6"" HD GL /DVD-RW/WLAN/BT/Windows 8.1";много;много;512; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.10;10.71;
90NB0627-M05080;"ASUS K555LD-XO328H Core i3-4030/6Gb/500Gb/DVD-Super Multi/15.6"" HD non-glare/Nvidia 820M 2GB/Camera/Wi-Fi/Windows 8";1;1;570; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;10.71;
90NB0627-M05090;"ASUS XMAS K555LD-XO329H Core i5-4210/8Gb/750Gb/DVD-Super Multi/15.6"" HD non-glare/Nvidia 820M 2GB/Camera/Wi-Fi/Windows 8";0;0;642; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;10.71;
90NB06Y2-M00660;"ASUS X550ZE-XO052 AMD A10-7400/8GB/1TGB/R5-M230+2GB/15.6"" HD GL /DVD-RW/WLAN/Win8.1";0;много;680; ;Нов.;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;9.74;
90NB06Y2-M00670;"ASUS X550ZE-XO014H AMD A8-7200/6GB/1TGB/R5-M230+2GB/15.6"" HD GL /DVD-RW/WLAN/Win8.1";0;много;455; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;9.74;
90NB05X1-M00890;"ASUS Transformer Book Flip TP500LN-DN047H Core i5-4210/1TGb/15.6"" FHD slim GL/LED-TP/NV 840 2GB/Camera/Wi-Fi/Windows 8.1";0;много;863; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB04X2-M12330;"ASUS X553MA-XX652H White Pentium N3540/4Gb/750Gb/DVD-RW/Intel HD Graphics/15.6""/HD (1366x768)/WiFi/BT/Cam/Windows 8.1 64";0;много;423; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB04X2-M12340;"ASUS X553MA-XX431D White Pentium N3540/4Gb/500Gb/DVD-RW/Intel HD Graphics/15.6""/HD (1366x768)/WiFi/BT/Cam/DOS";0;много;360; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB0642-M07090;"ASUS X555LN-XO467H Core i3-5010/6Gb/1Tb/DVD-RW/NV GT840M 2GB/15.6"" HD non-Glare/WiFi/BT/Cam/Windows 8.1 64";0;много;687; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB0657-M11670;"ASUS K555LA-XO788H Core i3-5010/6Gb/500Gb/DVD-RW/UMA/15.6"" HD non-Glare/WiFi/BT/Cam/Windows 8.1 64";0;много;609; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB04X1-M12350;"ASUS X553MA-XX652H Black Pentium N3540/4Gb/750Gb/DVD-RW/Intel HD Graphics/15.6""/HD (1366x768)/WiFi/BT/Cam/Windows 8.1 64";0;много;423; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB05J1-M01090;ASUS PRO551LD-CN064G Core i7-4510/8Gb/1Gb/DVD-RW/15.6 HD Slim/WiFi/BT/Cam/Windows 8 Pro;0;много;950; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB04L1-M04350;"ASUS N550JK-CN338H i7-4710HQ/8G BDDR3/1TB/DVD-RW/15.4"" FHD/Nvidia GT850M 4GB/Camera/Wi-Fi/Sub-w/Win8.1";много;много;1159; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.60;18.3;
90NB04X1-M12360;"ASUS X553MA-XX402D Black Pentium N3540/4Gb/500Gb/DVD-RW/Intel HD Graphics/15.6""/HD (1366x768)/WiFi/BT/Cam/DOS";0;много;360; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB06R1-M01190;"ASUS XMAS N551JM-CN099H Core i5-4200H/4096 Мб/1Tб/15.6""/1920x1080/GTX860M 2Gb/Windows 8";много;много;976; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.70;16.04;
90NB05R1-M02170;"ASUS Transformer Book Flip TP500LA-CJ158H Core i3-5010/4Gb/1Tb/15.6"" HD slim GL/LED-TP/UMA/Camera/Wi-Fi/Windows 8.1";0;много;684; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB04L1-M04380;"ASUS N550JK-CN352H i7-4710HQ/12GB DDR3/1TB/Blu Ray combo/15.4"" FHD/Nvidia GT850M 4GB/Camera/Wi-Fi/Sub-w/Win8.1";много;много;1268; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.60;18.3;
90NB06QB-M00860;"ASUS X552WA-SX019D AMD E2-6110/4GB/500GB/UMA/15.6"" HD GL /DVD-RW/WLAN/DOS";много;много;344; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.10;10.71;
90NB06QB-M00850;"ASUS X552WA-SX019H AMD E2-6110/4GB/500GB/UMA/15.6"" HD GL /DVD-RW/WLAN/BT/Windows 8.1";много;много;418; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.08;10.71;
